procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27956876 221348 3292372    0    0     0     0 2653 1537 11  2 87  0
 1  0      0 27956884 221348 3292372    0    0     0     0 2635 1534 11  2 87  0
 1  0      0 27956884 221348 3292376    0    0     0     0 2666 1512 12  2 87  0
 1  0      0 27956860 221356 3292368    0    0     0    12 2636 1501 12  2 86  0
 1  0      0 27956860 221356 3292376    0    0     0     0 2645 1481 11  2 87  0
 1  0      0 27956860 221356 3292380    0    0     0     0 2471 1353 12  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27956868 221356 3292384    0    0     0     0 2657 1528 11  2 87  0
 1  0      0 27956876 221356 3292384    0    0     0     0 2705 1532 11  2 87  0
 1  0      0 27956736 221364 3292380    0    0     0    12 2695 1564 11  2 86  0
 1  0      0 27956860 221364 3292388    0    0     0    64 2690 1542 11  2 87  0
 1  0      0 27956836 221364 3292388    0    0     0     0 2707 1543 11  2 87  0
 1  0      0 27956836 221364 3292388    0    0     0     0 2663 1518 11  2 87  0
 1  0      0 27956836 221364 3292392    0    0     0     0 2704 1551 11  2 87  0
 1  0      0 27956860 221372 3292384    0    0     0    20 2695 1536 11  2 86  0
 1  0      0 27956860 221372 3292392    0    0     0     8 2673 1524 12  2 87  0
 1  0      0 27956852 221372 3292396    0    0     0     0 2678 1517 11  2 87  0
 1  0      0 27956852 221372 3292396    0    0     0     0 2678 1517 11  2 87  0
 2  0      0 27956852 221372 3292396    0    0     0     0 2718 1564 11  2 87  0
 1  0      0 27956588 221380 3292392    0    0     0    12 2475 1380 11  2 87  0
 1  0      0 27956588 221380 3292404    0    0     0     0 2680 1537 11  2 87  0
 1  0      0 27956580 221380 3292404    0    0     0     0 2712 1545 12  2 87  0
 1  0      0 27956580 221380 3292404    0    0     0     0 2697 1547 11  2 87  0
 2  0      0 27956580 221380 3292408    0    0     0     0 2727 1547 12  2 87  0
 1  0      0 27956580 221388 3292400    0    0     0    12 2697 1558 11  2 86  0
 1  0      0 27956580 221388 3292408    0    0     0     0 2690 1540 11  2 87  0
 1  0      0 27956580 221388 3292412    0    0     0     0 2726 1568 11  2 87  0
 1  0      0 27956580 221388 3292412    0    0     0     0 2677 1509 11  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27956580 221388 3292412    0    0     0     0 2696 1535 11  2 87  0
 1  0      0 27956440 221396 3292404    0    0     0    12 2735 1606 11  2 86  0
 1  0      0 27956440 221396 3292416    0    0     0     0 2734 1579 11  2 87  0
 1  0      0 27956440 221396 3292416    0    0     0     0 2749 1585 11  2 87  0
 1  0      0 27956432 221396 3292420    0    0     0     0 2543 1416 11  2 87  0
 2  0      0 27956432 221396 3292424    0    0     0     0 2686 1543 12  2 87  0
 1  0      0 27956432 221404 3292416    0    0     0    12 2736 1599 11  2 86  0
 1  0      0 27956384 221404 3292424    0    0     0     0 2731 1561 11  2 87  0
 1  0      0 27956384 221404 3292428    0    0     0     0 2732 1557 11  2 87  0
 1  0      0 27956384 221404 3292432    0    0     0     0 2723 1562 11  2 87  0
 2  0      0 27956424 221404 3292432    0    0     0     0 2725 1581 12  2 87  0
 1  1      0 27955912 221412 3292424    0    0     0    12 2710 1585 11  2 86  1
 1  0      0 27955864 221412 3292436    0    0     0     0 2678 1548 11  2 87  0
 1  0      0 27955864 221412 3292436    0    0     0     0 2740 1559 11  2 87  0
 1  0      0 27955912 221412 3292436    0    0     0     0 2736 1568 11  2 87  0
 2  0      0 27955912 221412 3292440    0    0     0     0 2668 1523 11  2 87  0
 1  0      0 27955912 221420 3292436    0    0     0    12 2517 1405 12  2 86  0
 1  0      0 27955912 221420 3292444    0    0     0    68 2692 1552 11  2 87  0
 1  0      0 27955904 221420 3292444    0    0     0     0 2702 1536 11  2 87  0
 1  0      0 27955856 221420 3292448    0    0     0     0 2743 1564 11  2 87  0
 1  0      0 27955856 221420 3292448    0    0     0     0 2708 1552 11  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27955536 221428 3292440    0    0     0    28 2656 1597 11  2 86  0
 1  0      0 27955536 221428 3292452    0    0     0     0 2702 1558 11  2 87  0
 1  0      0 27955536 221428 3292452    0    0     0     0 2708 1546 11  2 87  0
 1  0      0 27955600 221428 3292452    0    0     0     0 2679 1532 11  2 87  0
 1  0      0 27955608 221428 3292456    0    0     0     0 2678 1521 11  2 87  0
 1  0      0 27955608 221436 3292448    0    0     0    12 2722 1568 11  2 87  0
 1  0      0 27955608 221436 3292456    0    0     0     0 2686 1519 11  2 87  0
 1  0      0 27955600 221436 3292456    0    0     0     0 2542 1399 11  2 87  0
 1  0      0 27955608 221436 3292464    0    0     0     0 2647 1503 11  2 87  0
 1  0      0 27955608 221436 3292464    0    0     0     0 2700 1552 11  2 87  0
 1  0      0 27955608 221444 3292456    0    0     0    12 2737 1565 11  2 86  0
 1  0      0 27955608 221444 3292468    0    0     0     0 2680 1522 11  2 87  0
 1  0      0 27955608 221444 3292468    0    0     0     0 2650 1506 11  2 87  0
 1  0      0 27955608 221444 3292468    0    0     0     0 2723 1560 11  2 87  0
 2  0      0 27955624 221444 3292472    0    0     0     0 2729 1552 11  2 87  0
 2  0      0 27955624 221452 3292464    0    0     0    12 2662 1525 11  2 86  0
 1  0      0 27955624 221452 3292472    0    0     0     0 2708 1546 11  2 87  0
 1  0      0 27955624 221452 3292476    0    0     0     0 2725 1553 11  2 87  0
 2  0      0 27955624 221452 3292476    0    0     0     0 2692 1530 11  2 87  0
 1  0      0 27955632 221452 3292476    0    0     0     0 2722 1542 11  2 87  0
 2  0      0 27955632 221460 3292468    0    0     0    12 2504 1389 11  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27955632 221460 3292484    0    0     0     0 2714 1558 11  2 87  0
 1  0      0 27955632 221460 3292484    0    0     0     0 2679 1527 12  2 87  0
 2  0      0 27955632 221460 3292484    0    0     0     0 2649 1499 11  2 87  0
 2  0      0 27955632 221460 3292488    0    0     0     0 2679 1527 11  2 87  0
 1  0      0 27955632 221468 3292480    0    0     0    12 2751 1585 11  2 86  0
 1  0      0 27955632 221468 3292488    0    0     0    40 2699 1534 11  2 87  0
 1  0      0 27955632 221468 3292492    0    0     0     0 2657 1516 11  2 87  0
 1  0      0 27955632 221468 3292492    0    0     0     0 2725 1563 11  2 87  0
 1  0      0 27955632 221468 3292492    0    0     0     0 2711 1548 11  2 87  0
 1  0      0 27955632 221476 3292484    0    0     0    20 2656 1521 11  2 87  0
 1  0      0 27938268 221476 3292492    0    0     0    24 2449 1352 12  2 87  0
 1  0      0 27914212 221476 3292496    0    0     0     0 1073  241 12  0 87  0
 1  0      0 27905960 221476 3292500    0    0     0     0 1098  268 13  0 87  0
 1  0      0 27887484 221476 3292504    0    0     0     0 1729  763 12  1 87  0
 1  0      0 27877068 221484 3292496    0    0     0    20 2091 1058 12  1 87  0
 2  0      0 27869008 221484 3292504    0    0     0     0 1912  910 12  1 87  0
 1  0      0 27859088 221484 3292504    0    0     0     0 1873  887 12  1 87  0
 2  0      0 27831560 221484 3292504    0    0     0     0 2109 1068 12  1 87  0
 1  0      0 27824492 221484 3292508    0    0     0     0 2043 1001 12  1 87  0
 1  0      0 27812712 221492 3292500    0    0     0    12 2015 1005 12  1 87  0
 1  0      0 27798452 221492 3292508    0    0     0     0 2021 1001 12  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27784440 221492 3292508    0    0     0     0 2042 1004 12  1 87  0
 1  0      0 27770544 221492 3292508    0    0     0     0 1930  920 12  1 87  0
 1  0      0 27752688 221492 3292508    0    0     0     0 2019  985 12  1 87  0
 1  0      0 27750084 221500 3292500    0    0     0    12 1974  967 12  1 87  0
 2  0      0 27736816 221500 3292512    0    0     0     0 2240 1148 12  1 87  0
 1  0      0 27722308 221500 3292512    0    0     0     0 1754  805 12  1 87  0
 2  0      0 27705988 221500 3292512    0    0     0     0 1425  512 12  0 87  0
 1  0      0 27712884 221500 3292512    0    0     0     0 1706  739 12  1 87  0
 1  0      0 27675056 221508 3292504    0    0     0    12 2446 1335 11  1 87  0
 1  0      0 27675056 221508 3292512    0    0     0     0 1967  912 12  1 87  0
 1  0      0 27657572 221508 3292512    0    0     0     0 1871  868 12  1 87  0
 1  0      0 27635376 221508 3292512    0    0     0     0 2510 1374 11  1 87  0
 1  0      0 27632276 221508 3292512    0    0     0     0 1674  711 12  1 87  0
 1  0      0 27614660 221516 3292504    0    0     0    12 2588 1414 11  2 87  0
 2  0      0 27613296 221516 3292512    0    0     0    20 1612  677 12  0 87  0
 1  0      0 27592588 221516 3292516    0    0     0     0 2600 1416 11  1 87  0
 2  0      0 27591348 221516 3292520    0    0     0     0 1664  682 12  1 87  0
 1  0      0 27570020 221516 3292520    0    0     0     0 2611 1418 12  1 87  0
 2  0      0 27567168 221524 3292512    0    0     0    20 1681  738 12  1 87  0
 1  0      0 27543856 221524 3292520    0    0     0     0 2405 1259 11  1 87  0
 2  0      0 27540260 221524 3292520    0    0     0     0 2061 1014 12  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27516700 221524 3292520    0    0     0     0 2085 1041 12  1 87  0
 2  0      0 27514716 221524 3292520    0    0     0     0 1917  872 12  1 87  0
 1  0      0 27479004 221532 3292512    0    0     0    12 2301 1225 12  1 87  0
 1  0      0 27476400 221536 3292520    0    0     0    32 2420 1288 12  1 87  0
 1  0      0 27476408 221536 3292520    0    0     0     0 1560  632 12  0 87  0
 1  0      0 27452824 221536 3292520    0    0     0     0 2598 1414 11  1 87  0
 1  0      0 27450096 221536 3292520    0    0     0     0 2532 1368 12  1 87  0
 2  0      0 27450096 221544 3292512    0    0     0    24 1540  601 12  1 87  1
 1  0      0 27422320 221544 3292524    0    0     0     0 2533 1381 11  1 87  0
 2  0      0 27422336 221544 3292524    0    0     0     0 1471  541 12  0 87  0
 1  0      0 27380920 221544 3292524    0    0     0     0 2597 1414 11  2 87  0
 2  0      0 27378316 221544 3292524    0    0     0     0 2477 1314 12  1 87  0
 1  0      0 27378316 221552 3292520    0    0     0    12 1931  919 12  1 87  0
 1  0      0 27377432 221552 3292524    0    0     0     0 2324 1195 12  1 87  0
 1  0      0 27349408 221552 3292524    0    0     0     0 2577 1407 11  2 87  0
 1  0      0 27346804 221552 3292524    0    0     0     0 2243 1155 12  1 87  0
 1  0      0 27346820 221552 3292524    0    0     0     0 1520  585 12  1 87  0
 1  0      0 27313936 221560 3292520    0    0     0    12 2542 1388 11  1 87  0
 1  0      0 27311208 221560 3292528    0    0     0     0 2121 1083 12  1 87  0
 1  0      0 27311208 221560 3292528    0    0     0     0 1951  878 12  1 87  0
 1  0      0 27285788 221560 3292532    0    0     0     0 2525 1358 11  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27275148 221560 3292532    0    0     0     0 2467 1331 12  1 87  0
 1  0      0 27272668 221568 3292524    0    0     0    12 1963  929 12  1 87  0
 1  0      0 27272676 221568 3292532    0    0     0     0 1993  979 12  1 87  0
 1  0      0 27238576 221568 3292536    0    0     0     0 2491 1332 11  1 87  0
 1  0      0 27232376 221568 3292536    0    0     0     0 2474 1324 11  1 87  0
 1  0      0 27232376 221568 3292536    0    0     0     0 1735  755 12  1 87  0
 1  0      0 27199424 221576 3292528    0    0     0    12 1090  273 12  0 87  0
 1  0      0 27199416 221576 3292536    0    0     0     8 2058  970 12  1 87  0
 2  0      0 27199268 221576 3292536    0    0     0     0 1913  890 12  1 87  0
 1  0      0 27199268 221576 3292536    0    0     0     0 1779  794 12  0 88  0
 1  0      0 27215216 221576 3292536    0    0     0     0 1951  888 12  1 87  0
 1  0      0 27155448 221584 3292528    0    0     0    20 2432 1284 11  1 87  0
 2  0      0 27152364 221584 3292540    0    0     0     0 2468 1291 12  1 87  0
 1  0      0 27149884 221584 3292540    0    0     0     0 2493 1343 12  1 87  0
 1  0      0 27149884 221584 3292540    0    0     0     0 1096  251 12  0 87  0
 1  0      0 27134260 221584 3292540    0    0     0     0 2893 1619 12  1 87  0
 1  0      0 27120496 221592 3292532    0    0     0    12 2453 1282 12  1 87  0
 1  0      0 27112568 221596 3292540    0    0     0    24 2402 1251 12  1 87  0
 2  0      0 27109964 221596 3292540    0    0     0     0 1994  941 12  1 87  0
 1  0      0 27109948 221596 3292540    0    0     0     0 1446  528 12  0 87  0
 2  0      0 27071540 221596 3292540    0    0     0     0 2844 1622 11  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27071540 221604 3292532    0    0     0    36 2472 1328 12  1 87  0
 2  0      0 27061000 221604 3292540    0    0     0     0 1726  741 12  1 87  0
 1  0      0 27061000 221604 3292540    0    0     0     0 1648  670 12  1 87  0
 2  0      0 27021444 221604 3292544    0    0     0     0 2886 1642 11  2 87  0
 1  0      0 27021320 221604 3292544    0    0     0     0 2456 1280 12  1 87  0
 2  0      0 27011152 221612 3292536    0    0     0    12 2297 1179 12  1 87  0
 1  0      0 27011152 221612 3292544    0    0     0     0 2782 1552 11  1 87  0
 2  0      0 27011028 221612 3292544    0    0     0     0 1095  256 12  0 87  0
 1  0      0 27010780 221612 3292544    0    0     0     0 2256 1154 12  1 87  0
 1  0      0 26963536 221612 3292544    0    0     0     0 2454 1335 11  1 87  0
 1  0      0 26963536 221620 3292536    0    0     0    12 2754 1557 11  1 87  0
 1  0      0 26950888 221620 3292544    0    0     0     0 2237 1133 12  1 87  0
 1  0      0 26950332 221620 3292544    0    0     0     0 2678 1486 11  1 87  0
 1  0      0 26950332 221620 3292544    0    0     0     0 1100  266 13  0 87  0
 1  0      0 26950332 221620 3292544    0    0     0     0 2140 1044 12  1 87  0
 1  0      0 26940716 221628 3292536    0    0     0    12 2354 1246 12  1 87  0
 1  0      0 26937988 221628 3292548    0    0     0     0 2990 1688 11  1 87  0
 2  0      0 26930176 221628 3292548    0    0     0     0 2259 1139 12  1 87  0
 1  0      0 26927572 221628 3292548    0    0     0     0 2256 1142 12  1 87  0
 1  0      0 26927572 221628 3292548    0    0     0     0 1104  261 13  0 87  0
 1  0      0 26927448 221636 3292540    0    0     0    12 2584 1383 12  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26884420 221636 3292548    0    0     0     4 2283 1190 11  1 87  0
 1  0      0 26882064 221636 3292552    0    0     0     0 2937 1674 11  1 87  0
 1  0      0 26873012 221636 3292552    0    0     0     0 2240 1113 12  1 87  0
 1  0      0 26870532 221636 3292552    0    0     0     0 2546 1360 12  1 87  0
 1  0      0 26870208 221644 3292544    0    0     0    12 1126  306 12  0 87  0
 1  0      0 26870208 221644 3292552    0    0     0     0 2128 1028 12  1 87  0
 1  0      0 26824328 221644 3292552    0    0     0     0 2717 1515 11  2 87  0
 1  0      0 26824080 221644 3292556    0    0     0     0 2544 1355 12  1 87  0
 2  0      0 26813540 221644 3292556    0    0     0     0 2191 1103 12  1 87  0
 1  0      0 26813540 221652 3292548    0    0     0    12 2999 1675 11  1 87  0
 2  0      0 26810068 221652 3292556    0    0     0    24 1708  720 12  1 87  0
 1  0      0 26810068 221652 3292556    0    0     0     0 1090  262 13  0 87  0
 1  0      0 26809944 221652 3292556    0    0     0     0 2853 1585 11  1 87  0
 1  0      0 26761336 221652 3292556    0    0     0     0 2282 1191 12  1 87  0
 1  0      0 26761320 221660 3292548    0    0     0    36 2948 1712 11  2 87  0
 1  0      0 26747308 221660 3292556    0    0     0     0 2032  985 12  1 87  0
 1  0      0 26747308 221660 3292556    0    0     0     0 1114  268 12  0 87  0
 1  0      0 26747308 221660 3292556    0    0     0     0 2306 1174 11  1 87  0
 1  0      0 26745200 221660 3292556    0    0     0     0 2605 1400 12  1 87  0
 1  0      0 26744704 221668 3292548    0    0     0    12 2635 1451 11  1 87  0
 1  0      0 26732552 221668 3292560    0    0     0     0 2246 1152 12  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26732552 221668 3292564    0    0     0     0 2836 1578 11  2 87  0
 1  0      0 26722136 221668 3292564    0    0     0     0 1929  925 12  1 87  0
 1  0      0 26722136 221668 3292564    0    0     0     0 1104  276 12  0 88  0
 1  0      0 26722124 221676 3292556    0    0     0    12 2312 1203 12  1 87  0
 1  0      0 26680088 221676 3292564    0    0     0     0 2952 1667 11  2 87  0
 1  0      0 26679964 221676 3292564    0    0     0     0 2280 1125 12  1 87  0
 1  0      0 26668556 221676 3292564    0    0     0     0 2775 1541 11  1 87  0
 1  0      0 26668556 221676 3292564    0    0     0     0 2399 1229 12  1 87  0
 1  0      0 26656652 221684 3292556    0    0     0    12 2652 1448 12  1 87  0
 1  0      0 26656420 221684 3292564    0    0     0     0 1076  246 12  0 88  0
 1  0      0 26656420 221684 3292564    0    0     0     0 1427  544 12  0 87  0
 1  0      0 26655552 221684 3292568    0    0     0     0 2843 1617 11  2 87  0
 1  0      0 26655428 221684 3292568    0    0     0     0 2229 1116 12  1 87  0
 2  0      0 26655412 221692 3292560    0    0     0    12 3002 1717 11  2 87  0
 1  0      0 26647600 221692 3292568    0    0     0     8 2147 1075 12  1 87  0
 1  0      0 26641276 221692 3292568    0    0     0     0 2922 1646 11  2 87  0
 1  0      0 26636440 221692 3292568    0    0     0     0 1266  381 12  0 87  0
 1  0      0 26636440 221692 3292568    0    0     0     0 1075  243 13  0 88  0
 1  0      0 26636440 221700 3292560    0    0     0    20 2705 1489 11  1 87  0
 1  0      0 26591056 221700 3292568    0    0     0     0 2569 1385 11  2 87  0
 1  0      0 26590808 221700 3292568    0    0     0     0 2490 1331 12  1 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26580640 221700 3292568    0    0     0     0 2648 1444 11  2 87  0
 1  0      0 26580392 221700 3292568    0    0     0     0 2467 1300 12  1 87  0
 1  0      0 26570392 221708 3292560    0    0     0    12 2712 1516 11  2 87  0
 1  0      0 26570144 221708 3292572    0    0     0    32 1092  251 12  0 88  0
 1  0      0 26570144 221708 3292576    0    0     0     0 1131  289 13  0 87  0
 1  0      0 26570144 221708 3292576    0    0     0     0 2968 1676 11  1 87  0
 1  0      0 26521164 221708 3292576    0    0     0     0 2531 1375 11  1 87  0
 1  0      0 26521228 221716 3292568    0    0     0    24 2581 1384 11  2 87  0
 1  0      0 26509704 221716 3292576    0    0     0     0 2848 1592 11  2 87  0
 1  0      0 26509704 221716 3292576    0    0     0     0 2221 1113 12  1 87  0
 1  0      0 26504496 221716 3292576    0    0     0     0 2968 1671 11  2 87  0
 1  0      0 26498296 221716 3292576    0    0     0     0 1310  419 12  0 87  0
 1  0      0 26497596 221724 3292568    0    0     0    12 1107  292 12  0 87  0
 1  0      0 26497660 221724 3292576    0    0     0     0 2304 1186 12  1 87  0
 1  0      0 26497660 221724 3292576    0    0     0     0 2954 1661 11  1 87  0
 1  0      0 26497660 221724 3292580    0    0     0     0 1163  312 12  0 87  0
 1  0      0 26497660 221724 3292580    0    0     0     0 1093  252 12  0 87  0
 1  0      0 26497040 221732 3292572    0    0     0    12 2408 1274 12  1 87  0
 1  0      0 26480672 221732 3292580    0    0     0     0 2969 1663 11  2 87  0
 1  0      0 26441364 221732 3292580    0    0     0     0 2145 1068 12  1 87  0
 1  0      0 26441364 221732 3292580    0    0     0     0 2976 1658 11  2 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26429460 221732 3292580    0    0     0     0 2163 1084 12  1 87  0
 1  0      0 26429444 221740 3292572    0    0     0    12 3004 1720 11  2 87  0
 1  0      0 26416548 221740 3292580    0    0     0     0 2545 1366 11  1 88  0
 1  0      0 26416548 221740 3292580    0    0     0     0 2505 1343 11  1 87  0
 1  0      0 26406628 221740 3292580    0    0     0     0 2941 1675 12  1 87  0
 1  0      0 26405636 221740 3292580    0    0     0     0 2142 1058 12  1 87  0
 1  0      0 26397572 221748 3292572    0    0     0    12 1728  746 12  1 87  0
 1  0      0 26397572 221748 3292584    0    0     0     4 1116  276 13  0 87  0
 1  0      0 26397572 221748 3292584    0    0     0     0 1112  277 12  0 87  0
 1  0      0 26397572 221748 3292584    0    0     0     0 1093  251 12  0 88  0
 2  0      0 26397572 221748 3292584    0    0     0     0 1123  276 13  0 87  0
 1  0      0 26397556 221756 3292576    0    0     0    12 1108  260 12  0 87  0
 2  0      0 26397556 221756 3292584    0    0     0     0 1082  250 13  0 88  0
 1  0      0 26397432 221756 3292584    0    0     0     0 1099  262 12  0 87  0
 2  0      0 26397432 221756 3292584    0    0     0     0 1079  242 13  0 87  0
 1  0      0 26397432 221756 3292584    0    0     0     0 1085  249 12  0 87  0
 1  0      0 26397432 221764 3292576    0    0     0    12 1116  300 13  0 87  0
 1  0      0 26397432 221764 3292584    0    0     0    20 1094  253 12  0 87  0
 1  0      0 26397432 221764 3292584    0    0     0     0 1083  243 13  0 87  0
 1  0      0 26397432 221764 3292588    0    0     0     0 1110  269 12  0 87  0
 1  0      0 26397432 221764 3292588    0    0     0     0 1105  270 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26397352 221772 3292580    0    0     0    36 1102  270 12  0 87  0
 1  0      0 26395928 221772 3292588    0    0     0     0 1100  265 12  0 87  0
 1  0      0 26393076 221772 3292588    0    0     0     0 1076  245 12  0 88  0
 1  0      0 26390100 221772 3292588    0    0     0     0 1092  257 12  0 87  0
 1  0      0 26387124 221772 3292592    0    0     0     0 1118  267 13  0 87  0
 1  0      0 26384768 221780 3292584    0    0     0    12 1089  255 12  0 87  0
 1  0      0 26380552 221780 3292592    0    0     0     0 1084  253 12  0 87  0
