procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30722816 216596 529020    0    0  9900     0 3647 6406  8  1 88  3
 1  0      0 30705580 216596 538508    0    0  9276     0 3539 6157  9  1 88  3
 1  0      0 30685596 216596 548004    0    0  9620     0 3618 6470  9  1 88  3
 0  1      0 30674788 216596 557968    0    0  9628     0 3625 6470  9  1 88  3
 1  0      0 30658308 216604 565988    0    0  8288    12 3296 5592  9  1 87  3
 1  0      0 30638060 216604 576132    0    0 10152     0 3773 6754  9  1 88  3
 1  0      0 30616664 216604 587372    0    0 11208     0 3951 7295  8  1 88  3
 1  0      0 30596448 216604 596524    0    0  9044     0 3525 6119  9  1 88  3
 1  0      0 30572636 216604 605696    0    0  9176     0 3426 5882  9  1 88  3
 1  0      0 30546328 216612 614696    0    0  8916    12 3522 6053  9  1 87  3
 1  0      0 30534636 216612 624296    0    0  9552     0 3640 6406  8  1 88  3
 1  0      0 30510760 216612 636432    0    0 12116     0 4298 8086  8  1 88  4
 0  1      0 30501440 216612 644276    0    0  8116     8 3243 5521  9  1 88  2
 0  1      0 30474712 216612 656764    0    0 12408     0 4332 8246  7  1 88  4
 1  0      0 30454884 216612 664196    0    0  7560     0 3128 5134  9  1 88  2
 1  0      0 30442464 216620 674344    0    0 10012    12 3636 6524  9  1 88  3
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30417488 216620 685584    0    0 11388     0 4083 7381  8  1 88  3
 1  0      0 30408200 216620 692788    0    0  6952    44 2934 4691 10  1 88  2
 1  0      0 30385488 216620 703308    0    0 10488     0 3405 5847  9  1 87  2
 1  0      0 30363492 216620 708584    0    0  5188     0 2465 3502 10  1 87  2
 1  0      0 30355568 216628 715640    0    0  7360    28 3041 4965  9  1 88  2
 1  0      0 30312680 216628 727000    0    0 11108     0 4038 7410  8  2 88  3
 0  1      0 30297592 216628 739344    0    0 12524     0 4194 7960  8  1 88  4
 0  1      0 30290040 216628 746636    0    0  7436     0 3012 4843 10  1 88  2
 0  1      0 30260816 216628 760128    0    0 13376     0 4677 8955  7  2 88  4
 1  0      0 30250380 216636 768680    0    0  8472    12 3229 5464  9  1 87  3
 1  0      0 30220304 216636 779696    0    0 11060     0 3989 7274  8  1 88  3
 1  0      0 30206240 216636 791744    0    0 11832     0 4245 7824  8  1 88  3
 1  0      0 30199556 216636 798256    0    0  6704     0 2827 4395 10  1 88  2
 1  0      0 30167372 216636 811684    0    0 13336     0 4585 8742  7  1 88  4
 2  0      0 30152796 216636 823884    0    0 12168     0 4196 7880  8  1 88  3
 0  1      0 30145368 216644 830864    0    0  7252    12 2979 4803 10  1 87  2
 0  1      0 30111200 216644 844108    0    0 13140     0 4549 8765  7  2 88  4
 0  1      0 30103664 216644 849564    0    0  5572     0 2618 3855 10  1 87  2
 1  0      0 30062056 216644 863116    0    0 13272     0 4469 8416  7  1 88  4
 1  0      0 30046720 216644 875896    0    0 13032     0 4446 8566  7  1 88  4
 1  0      0 30039820 216652 881248    0    0  5088    12 2421 3442 10  1 87  2
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30005620 216652 895180    0    0 14000     0 4832 9391  7  2 88  4
 1  0      0 29991308 216652 906644    0    0 11712     0 4236 7832  8  1 88  4
 1  0      0 29979864 216652 916548    0    0  9600     0 3569 6258  8  1 88  3
 0  1      0 29969164 216652 926916    0    0 10624     0 3896 7093  8  1 88  3
 1  0      0 29932640 216652 940040    0    0 12968     0 4466 8385  7  2 88  4
 0  1      0 29917444 216660 952684    0    0 12796    12 4520 8499  7  2 87  4
 1  0      0 29911924 216660 957136    0    0  4076     0 2201 2801 11  0 88  1
 2  0      0 29870424 216660 971236    0    0 14348     0 4768 9131  7  2 87  4
 1  0      0 29854576 216660 984484    0    0 13368     0 4521 8630  7  1 88  4
 1  0      0 29842016 216660 995532    0    0 10736     0 3932 7075  8  1 88  3
 0  1      0 29835224 216668 1001620    0    0  6372    28 2822 4377 10  1 88  2
 1  0      0 29797848 216668 1014504    0    0 12688     0 4353 8110  7  2 88  4
 0  1      0 29782792 216668 1026716    0    0 12332     0 4410 8270  7  1 88  4
 1  0      0 29769844 216668 1038180    0    0 11204     0 4057 7512  8  1 88  3
 2  0      0 29762648 216668 1045448    0    0  7264     0 2985 4811 10  1 88  2
 1  0      0 29721908 216668 1058008    0    0 12608    48 4260 8068  8  1 88  4
 1  0      0 29705084 216676 1071668    0    0 13944    28 4669 9095  7  1 87  4
 1  0      0 29700804 216676 1076252    0    0  4340     0 2175 2860 11  0 88  1
 0  1      0 29658652 216676 1091496    0    0 15412     0 5142 10161  6  2 88  4
 1  0      0 29632048 216676 1104216    0    0 12460     0 4371 8162  8  1 88  4
 1  0      0 29617240 216676 1115720    0    0 11848     0 4214 7909  8  1 87  3
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 29605640 216684 1126892    0    0 11080    12 4033 7291  8  1 87  4
 1  0      0 29598972 216684 1133604    0    0  6544     0 2720 4078 10  1 88  2
 0  1      0 29560416 216684 1148740    0    0 15224     0 5178 10119  6  2 88  4
 0  1      0 29541996 216684 1160584    0    0 12060     0 4288 7893  7  1 88  3
 1  0      0 29533700 216684 1168548    0    0  7676     0 3127 5130  9  1 88  2
 1  0      0 29524644 216692 1177456    0    0  9172    12 3481 6098  9  1 88  3
 1  0      0 29473796 216692 1193072    0    0 15300     0 5136 10043  6  2 88  4
 0  1      0 29450308 216692 1205276    0    0 12140     0 4230 7831  8  1 88  3
 1  0      0 29435732 216692 1216288    0    0 11304     0 4149 7666  8  1 88  3
 0  1      0 29419744 216692 1231784    0    0 15536     0 5023 9966  6  1 88  4
 1  0      0 29417092 216700 1234712    0    0  2708    12 1800 1863 11  0 87  1
 0  1      0 29403988 216700 1247296    0    0 12872     0 4456 8520  7  1 88  4
 1  0      0 29357156 216700 1260668    0    0 13200     0 4634 8834  7  1 88  4
 0  1      0 29343184 216700 1274436    0    0 13536     0 4634 8830  7  1 88  4
 0  1      0 29328608 216700 1285428    0    0 11044     0 4087 7445  8  1 87  3
 1  0      0 29312868 216700 1300824    0    0 15508     0 4963 9868  6  2 88  4
 1  0      0 29311860 216708 1301788    0    0   904    12 1307  594 12  0 87  1
 0  1      0 29297624 216708 1315604    0    0 14040     0 4752 9084  7  1 88  4
 1  0      0 29257008 216708 1328532    0    0 12652     0 4429 8375  7  1 88  4
 1  0      0 29241904 216708 1342928    0    0 14400     0 4764 9207  7  1 88  4
 1  0      0 29226864 216708 1353748    0    0 11140     0 3985 7366  8  1 88  3
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 29220008 216716 1360040    0    0  6016    12 2677 4042 10  1 87  2
 1  0      0 29187056 216716 1360040    0    0     0     0 1055   21 12  0 88  0
 1  0      0 29177488 216716 1369632    0    0  9592     0 3568 6436  9  1 88  3
 0  1      0 29165640 216716 1381180    0    0 11600    16 4039 7698  8  1 88  3
 1  0      0 29159484 216716 1387084    0    0  5876     0 2556 3695 10  1 87  2
 0  1      0 29168732 216716 1394300    0    0  7268     0 2983 4750 10  1 88  2
 1  0      0 29139972 216724 1409952    0    0 15536    12 5186 10235  6  2 88  5
 0  1      0 29097032 216724 1420796    0    0 10904     0 4026 7460  8  1 88  3
 1  0      0 29079432 216724 1436540    0    0 15800    44 5203 10428  6  2 88  5
 1  0      0 29059152 216724 1447456    0    0 10920     0 3930 7174  8  1 88  3
 1  0      0 29040828 216724 1463256    0    0 15736     0 5171 10134  6  2 88  4
 1  0      0 29039572 216732 1463680    0    0   388    28 1161  285 12  0 87  0
 1  0      0 29028236 216732 1474788    0    0 11096     0 4091 7517  8  1 88  3
 1  0      0 28996624 216732 1490524    0    0 15608     0 5071 10142  6  2 88  4
 1  0      0 28965324 216732 1501272    0    0 11092     0 4023 7327  8  1 88  3
 1  0      0 28949600 216732 1517088    0    0 15660     0 5275 10470  6  1 88  5
 1  0      0 28928220 216732 1527824    0    0 10672     0 3902 7095  8  1 87  3
 1  0      0 28912108 216740 1543432    0    0 15620    12 5230 10350  6  2 88  5
 1  0      0 28906092 216740 1546740    0    0  3336     0 1914 2158 11  0 88  1
 0  1      0 28898912 216740 1553924    0    0  7224     0 2938 4848 10  1 88  2
 0  1      0 28882272 216740 1569508    0    0 15664     0 5203 10175  6  2 88  4
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 28834744 216740 1580612    0    0 10916     0 3834 7023  8  1 88  3
 1  0      0 28818740 216748 1596128    0    0 15700    12 5265 10290  6  1 88  4
 1  0      0 28794616 216748 1609280    0    0 13160     0 4492 8660  7  1 88  4
 1  0      0 28781280 216748 1622428    0    0 13104     0 4548 8601  7  1 88  4
 1  0      0 28762580 216748 1636536    0    0 13988     0 4788 9165  7  2 88  4
 1  0      0 28762580 216748 1636520    0    0     0     0 1093   37 13  0 88  0
 1  0      0 28750748 216756 1647856    0    0 11624    12 3995 7260  8  1 87  3
 1  0      0 28734884 216756 1663684    0    0 15552     0 5192 10273  6  2 88  4
 2  1      0 28684876 216756 1673888    0    0 10440     0 3840 6870  8  1 88  3
 1  0      0 28668796 216756 1689648    0    0 15584     0 5304 10410  6  2 88  5
 1  0      0 28642968 216756 1704376    0    0 14752     0 4926 9604  6  2 88  4
 0  1      0 28631136 216764 1715548    0    0 11252    12 4090 7513  8  1 87  4
 0  1      0 28614652 216764 1731448    0    0 15764     0 5173 10096  6  2 88  4
 1  0      0 28609536 216764 1733096    0    0  1576     0 1479 1043 12  0 88  1
 1  0      0 28602884 216764 1739716    0    0  6880     0 2883 4494 10  1 87  2
 1  0      0 28586136 216764 1756244    0    0 16152     0 5173 10088  6  2 88  4
 1  0      0 28528344 216764 1771688    0    0 15520     0 5030 9937  6  2 88  4
 0  1      0 28515644 216772 1782804    0    0 11088    32 3728 6652  9  1 88  3
 1  0      0 28499268 216772 1798208    0    0 15692     0 5168 10260  6  2 88  5
 1  0      0 28478940 216772 1808452    0    0  9940     0 3741 6637  9  1 88  3
 1  0      0 28461528 216772 1825108    0    0 16732     0 4917 9624  7  1 88  4
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 28443572 216772 1838104    0    0 13268     0 4453 8537  7  1 88  4
 1  0      0 28443572 216780 1838376    0    0     0    60 1089   52 12  0 87  0
 1  0      0 28433508 216780 1847880    0    0  9700     0 3621 6424  9  1 88  3
 1  0      0 28417504 216780 1863560    0    0 15704     0 5225 10397  6  2 88  5
 1  0      0 28357776 216780 1877608    0    0 13916     0 4901 9470  6  2 88  4
 1  1      0 28345324 216780 1889568    0    0 11788     0 4110 7577  8  1 88  3
 0  1      0 28329724 216780 1904792    0    0 15360     0 5239 10460  6  1 88  5
 1  0      0 28311816 216788 1914308    0    0  9448    12 3477 6064  9  1 87  3
 1  0      0 28311736 216788 1914308    0    0     0     0 1086   46 12  0 88  0
 1  0      0 28299084 216788 1926916    0    0 12832     0 4389 8431  7  1 88  4
 1  0      0 28282972 216788 1942584    0    0 15636     0 5201 10419  6  2 88  5
 0  1      0 28260740 216788 1952828    0    0 10296     0 3824 6876  8  1 88  3
 1  0      0 28244272 216796 1968644    0    0 15872    12 5164 10280  6  1 88  5
 1  0      0 28221712 216796 1984608    0    0 15584     0 5180 10160  6  2 88  4
 0  1      0 28205308 216796 1993996    0    0  9736     0 3508 6082  9  1 88  3
 0  1      0 28189180 216796 2009680    0    0 15672     0 5293 10520  6  2 88  5
 1  0      0 28175828 216796 2022780    0    0 13108     0 4570 8655  7  1 88  4
 1  0      0 28175828 216804 2023052    0    0     0    12 1074   45 12  0 87  0
 0  1      0 28167436 216804 2030868    0    0  8080     0 3176 5246  9  1 87  2
 0  1      0 28151372 216804 2046512    0    0 15576     0 5241 10535  6  2 88  5
 1  0      0 28104168 216804 2062052    0    0 15420     0 5156 10141  6  2 88  4
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 28085284 216804 2072436    0    0 10240     0 3792 6697  8  1 88  3
 0  1      0 28069188 216812 2087676    0    0 15528    12 5276 10543  6  2 88  5
 1  0      0 28043048 216812 2101964    0    0 14284     0 4800 9398  6  1 88  4
 1  0      0 28032100 216812 2112964    0    0 10632     0 3898 7085  8  1 88  3
 1  0      0 28015496 217340 2127988    0    0 15668    16 5627 10663  6  2 87  5
 1  0      0 28000832 217340 2139828    0    0 12012     0 4270 7898  8  1 88  4
 1  0      0 28000724 217340 2140008    0    0     0     0 1081   35 13  0 88  0
 1  0      0 27992332 217348 2148156    0    0  8064    12 3221 5408  9  1 87  3
 0  1      0 27976508 217348 2163536    0    0 15716     0 5219 10303  6  2 88  4
 1  0      0 27942780 217348 2179048    0    0 15528     0 5174 10207  6  2 88  5
 1  0      0 27901592 217356 2189204    0    0  9804    72 3711 6468  8  1 87  3
 0  1      0 27885480 217356 2205052    0    0 15920     0 5136 10178  6  2 88  4
 0  1      0 27869352 217364 2220860    0    0 15736    28 5196 10256  6  2 87  5
 0  1      0 27846392 217364 2229892    0    0  9056     0 3353 5795  9  1 88  3
 1  0      0 27830264 217364 2245808    0    0 15880     0 5180 10227  7  1 88  5
 1  0      0 27814260 217364 2260972    0    0 15492     0 5142 10354  6  2 88  5
 1  0      0 27801856 217364 2269460    0    0  8240     0 3265 5496  9  1 87  2
 1  0      0 27801608 217372 2269452    0    0     0    12 1107   74 12  0 87  0
 1  0      0 27791528 217372 2279764    0    0 10264     0 3715 6752  9  1 88  3
 0  1      0 27775276 217372 2295656    0    0 15876     0 5153 10251  6  2 88  4
 0  1      0 27748640 217372 2311828    0    0 16400     0 4997 9755  7  1 88  4
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  1      0 27738452 217372 2321928    0    0  9948     0 3673 6529  8  1 88  3
 0  1      0 27722200 217372 2337448    0    0 15716     0 5175 10272  7  2 87  4
 1  0      0 27699176 217380 2350732    0    0 13224    12 4614 8857  7  2 88  4
 1  0      0 27687484 217380 2362168    0    0 11524     0 3940 7147  8  1 88  3
 1  0      0 27671728 217380 2378064    0    0 15536     0 5243 10513  6  2 88  5
 1  0      0 27658268 217380 2389888    0    0 11852     0 4163 7690  8  1 88  3
 1  0      0 27658252 217380 2389820    0    0     0     0 1089   56 12  0 87  0
 1  0      0 27652204 217388 2395916    0    0  6140    12 2679 3939 10  1 87  2
 1  0      0 27636092 217388 2411088    0    0 15432     0 5145 10265  6  2 88  5
