procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27818952 220524 3272012    0    0     0     0 1093  260 12  0 87  0
 1  0      0 27818332 220524 3272020    0    0     0     0 1099  260 12  0 87  0
 1  0      0 27813912 220524 3272020    0    0     0     0 1153  316 12  1 87  0
 1  0      0 27805296 220524 3272020    0    0     0     0 1114  289 12  0 87  0
 1  1      0 27802320 220532 3272024    0    0     0    16 1094  273 13  0 87  0
 1  0      0 27798476 220532 3272028    0    0     0     0 1125  301 12  0 87  0
 1  0      0 27795500 220532 3272028    0    0     0     0 1099  278 12  0 87  0
 1  0      0 27789796 220532 3272028    0    0     0     0 1093  267 12  0 87  0
 1  0      0 27787068 220532 3272028    0    0     0     0 1122  284 13  0 87  0
 1  0      0 27786696 220540 3272020    0    0     0    16 1105  277 13  0 87  0
 1  0      0 27783348 220540 3272028    0    0     0     0 1094  261 12  0 87  0
 1  0      0 27774048 220540 3272032    0    0     0     0 1143  317 12  0 87  0
 1  0      0 27770948 220540 3272032    0    0     0     0 1141  305 12  1 87  0
 2  0      0 27768964 220540 3272032    0    0     0     0 1100  266 12  0 87  0
 1  1      0 27758176 220548 3272024    0    0     0    16 1117  280 12  0 87  0
 1  0      0 27754812 220548 3272024    0    0     0     0 1118  288 12  0 87  0
 1  0      0 27745264 220548 3272032    0    0     0     0 1087  254 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27742660 220548 3272036    0    0     0     0 1135  297 12  0 87  0
 1  0      0 27739188 220548 3272036    0    0     0     0 1110  278 12  0 87  0
 1  1      0 27728772 220556 3272032    0    0     0    16 1118  293 12  0 87  0
 1  0      0 27727036 220556 3272040    0    0     0     0 1130  289 12  0 87  0
 1  0      0 27723440 220556 3272040    0    0     0     0 1105  274 12  0 87  0
 1  0      0 27710916 220556 3272040    0    0     0     0 1119  289 12  0 87  0
 1  0      0 27707984 220556 3272040    0    0     0    44 1136  300 12  0 87  0
 1  0      0 27691740 220564 3272032    0    0     0    24 1091  265 12  0 87  0
 1  0      0 27659936 220564 3272040    0    0     0     0 1108  279 12  1 87  0
 1  0      0 27647908 220564 3272040    0    0     0     0 1119  282 12  0 87  0
 1  0      0 27646296 220564 3272044    0    0     0     0 1115  283 12  0 87  0
 8  0      0 27090732 220564 3272048    0    0     0     8 1844  420 14  8 79  0
 8  0      0 24967596 220572 3272040    0    0     0    16 8067 1738 65 35  0  0
 8  0      0 23909472 220572 3272048    0    0     0     0 8060 1639 81 19  0  0
 8  0      0 23773072 220572 3272048    0    0     0     0 8064 1879 98  2  0  0
 8  0      0 23771088 220572 3272052    0    0     0     0 8065 1735 99  1  0  0
 7  0      0 23547968 220572 3272052    0    0     0     0 8051 2314 97  3  1  0
 1  0      0 23442076 220580 3272044    0    0     0    16 2398 2263 15  2 83  0
 1  0      0 23430192 220580 3272044    0    0     0     0 1834 1670 12  1 87  0
 1  0      0 23390248 220580 3272052    0    0     0     0 2215 2478 12  1 87  0
 1  0      0 23887860 220580 3272052    0    0     0     0 1764 1411 12  2 86  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 27475228 220580 3272052    0    0     0     0 2840 1660 12 13 74  0
 2  0      0 27475848 220580 3272052    0    0     0     0 1100  269 13  0 87  0
 1  0      0 27457976 220588 3272052    0    0     0    16 1105  269 12  0 87  0
 1  0      0 27427844 220588 3272052    0    0     0     0 1130  278 12  0 87  0
 1  0      0 27396996 220588 3272056    0    0     0     0 1105  269 12  0 87  0
 1  0      0 27364012 220588 3272060    0    0     0     0 1094  274 12  0 87  0
 1  0      0 27329044 220588 3272060    0    0     0     0 1107  273 12  1 87  0
 1  0      0 27293332 220596 3272052    0    0     0    16 1082  270 12  0 87  0
 2  0      0 27255140 220596 3272060    0    0     0     0 1095  258 12  0 87  0
 1  0      0 27214964 220596 3272060    0    0     0     0 1134  298 12  0 87  0
 1  0      0 27172928 220596 3272064    0    0     0     0 1090  255 12  1 87  0
 1  0      0 27169084 220596 3272064    0    0     0     0 1073  247 13  0 87  0
 8  0      0 24018832 220604 3272056    0    0     0    16 6644 1418 35 46 19  0
 8  0      0 22271300 220604 3272064    0    0     0     0 8049 1654 78 22  0  0
 8  0      0 21582852 220604 3272064    0    0     0     0 8049 1744 90 10  0  0
 1  0      0 21083732 220604 3272068    0    0     0     0 6568 4017 62  5 33  0
 3  0      0 26624116 220604 3272072    0    0     0     0 5665 6142 11 23 66  0
 2  0      0 27167940 220612 3272064    0    0     0    16 1190  321 12  1 87  0
 1  0      0 27168580 220612 3272072    0    0     0     0 1137  278 12  0 87  0
 1  0      0 27129768 220612 3272072    0    0     0     0 1095  259 12  0 87  0
 1  0      0 27083640 220612 3272072    0    0     0    44 1100  251 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 5  0      0 26487948 220612 3272072    0    0     0     0 1673  400 11  8 81  0
 8  1      0 23877952 220620 3272064    0    0     0    32 7944 1633 62 36  2  0
 8  0      0 22016760 220620 3272072    0    0     0     0 8056 1648 77 24  0  0
 1  0      0 21400820 220620 3272072    0    0     0     0 5334 6506 25  6 70  0
 7  0      0 26002764 220620 3272072    0    0     0    16 3679 2777 11 20 69  0
 2  0      0 26943048 220620 3272072    0    0     0     0 1336  342 12  2 86  0
 1  1      0 26943048 220624 3272068    0    0     0    12 1099  265 12  0 87  0
 1  0      0 26943048 220628 3272072    0    0     0     4 1100  277 12  0 87  0
 1  0      0 26943184 220628 3272076    0    0     0     0 1083  255 12  0 88  0
 8  0      0 25540280 220628 3272076    0    0     0     0 2783  605 13 20 68  0
 8  0      0 22206004 220628 3272076    0    0     0     0 8054 1655 48 52  0  0
 8  0      0 19765676 220636 3272068    0    0     0    16 8058 1654 54 46  0  0
 8  0      0 17987528 220636 3272076    0    0     0     0 8070 1666 67 33  0  0
 8  0      0 17961984 220636 3272076    0    0     0     0 8054 1654 99  1  0  0
 8  0      0 17961736 220636 3272076    0    0     0     0 8055 1685 99  1  0  0
 8  0      0 17960992 220636 3272076    0    0     0     0 8057 1693 99  1  0  0
 4  0      0 17761748 220644 3272068    0    0     0    16 7739 2116 93  2  5  0
 1  0      0 17719060 220644 3272076    0    0     0     0 1298  290 14  1 85  0
 1  0      0 17621404 220644 3272080    0    0     0     0 4225 6436 11  2 87  0
 1  0      0 26924024 220644 3272080    0    0     0     0 4116 1797 12 30 58  0
 1  0      0 26903220 220644 3272080    0    0     0     0 1092  259 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26903480 220652 3272076    0    0     0    16 1120  277 13  0 87  0
 1  0      0 26870868 220652 3272084    0    0     0     0 1089  255 12  0 87  0
 2  0      0 26870744 220652 3272084    0    0     0     0 1107  269 13  0 88  0
 8  0      0 23832196 220652 3272084    0    0     0     0 6712 1418 39 43 19  0
 8  0      0 22275272 220652 3272084    0    0     0     0 8067 1644 80 20  0  0
 8  0      0 21148904 220652 3272084    0    0     0     0 8049 1639 86 14  0  0
 3  0      0 20467940 220660 3272084    0    0     0    16 5201 4552 35  7 58  0
 1  0      0 26747156 220660 3272084    0    0     0     0 4727 4207 10 24 65  0
 1  0      0 26860992 220660 3272084    0    0     0     0 1081  253 12  0 87  0
 1  0      0 26860372 220660 3272084    0    0     0     0 1087  252 12  0 87  0
 2  0      0 26844652 220660 3272084    0    0     0     0 1137  295 12  1 87  0
 8  0      0 23208052 220668 3272076    0    0     0    16 7302 1538 39 49 11  0
 3  0      0 20997972 220668 3272088    0    0     0     0 7759 2075 71 25  5  0
 1  0      0 20605648 220668 3272088    0    0     0    32 3609 5116 10  4 87  0
 1  0      0 20474132 220668 3272088    0    0     0     0 1576 1248 11  1 88  0
 1  0      0 26719880 220668 3272092    0    0     0     0 3449 1672 12 23 66  0
 2  0      0 26719864 220676 3272092    0    0     0    32 1109  282 13  0 87  0
 1  0      0 26719880 220676 3272092    0    0     0     0 1069  245 12  0 87  0
 8  0      0 24452436 220676 3272092    0    0     0    16 4186 1186 13 34 54  0
 8  0      0 21676300 220676 3272092    0    0     0     0 8090 1759 64 36  0  0
 8  0      0 19497128 220676 3272092    0    0     0     0 8054 1635 74 27  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 8  1      0 18010312 220680 3272088    0    0     0    16 8059 1649 82 18  0  0
 8  0      0 17470912 220684 3272092    0    0     0     0 8077 1754 93  7  0  0
 8  0      0 17430612 220684 3272092    0    0     0     0 8055 1658 99  1  0  0
 8  0      0 17236800 220684 3272092    0    0     0     0 8057 1725 98  2  0  0
 8  0      0 17220308 220684 3272096    0    0     0     0 8062 1656 99  1  0  0
 8  0      0 17208404 220684 3272096    0    0     0     0 8058 1726 99  1  0  0
 8  0      0 17198732 220692 3272100    0    0     0    16 8062 1669 99  1  0  0
 8  0      0 17188068 220692 3272100    0    0     0     0 8055 1744 99  1  0  0
 8  0      0 17179016 220692 3272100    0    0     0     0 8062 1641 99  1  0  0
 8  0      0 17169344 220692 3272100    0    0     0     0 8061 1709 99  1  0  0
 8  0      0 17160664 220692 3272100    0    0     0     0 8056 1684 99  1  0  0
 8  0      0 17150868 220700 3272092    0    0     0    16 8067 1679 99  1  0  0
 8  0      0 17145288 220700 3272100    0    0     0     0 8050 1707 99  1  0  0
 8  0      0 17134996 220700 3272100    0    0     0     0 8057 1648 99  1  0  0
 8  0      0 17128672 220700 3272104    0    0     0     0 8051 1746 99  1  0  0
16  0      0 17119496 220700 3272104    0    0     0     0 8050 1645 99  1  0  0
 8  0      0 17112784 220716 3272112    0    0     0    40 8175 2111 99  1  0  0
 8  0      0 17105096 220716 3272120    0    0     0     0 8044 1635 99  1  0  0
 8  0      0 17099268 220716 3272120    0    0     0     0 8054 1752 99  1  0  0
 8  0      0 17046920 220716 3272120    0    0     0     0 8064 2085 99  1  0  0
 3  0      0 21789548 220716 3272120    0    0     0     0 8768 5869 64 10 26  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 4  0      0 24336552 220732 3272112    0    0     0    40 3129 2536 19  5 76  1
 2  0      0 26697912 220732 3272120    0    0     0    12 1581  460 12  4 83  0
 1  0      0 26757032 220732 3272120    0    0     0     0 1086  247 12  0 87  0
 1  0      0 26757328 220732 3272120    0    0     0     0 1077  246 12  0 87  0
 1  0      0 26665232 220732 3272736    0    0     0     0 1109  267 12  0 87  0
 1  0      0 26644380 220732 3272780    0    0     0     0 1082  261 13  0 88  0
 1  0      0 26625328 220740 3273140    0    0     0    44 1087  256 12  0 87  0
 1  0      0 26606648 220740 3273440    0    0     0     0 1105  263 12  0 87  0
 1  0      0 26587844 220740 3273744    0    0     0     0 1064  237 13  0 88  0
 1  0      0 26571212 220748 3274036    0    0     0    24 1091  275 12  0 87  0
 1  0      0 26552464 220748 3274284    0    0     0     0 1129  287 12  0 87  0
 1  0      0 26535832 220756 3274516    0    0     0    48 1095  261 12  0 87  0
 2  0      0 26519264 220756 3274824    0    0     0     0 1067  237 12  0 87  0
 1  0      0 26502508 220756 3275064    0    0     0     0 1113  285 12  0 87  0
 1  0      0 26487924 220764 3275304    0    0     0    12 1089  269 13  0 87  0
 1  0      0 26471292 220764 3275544    0    0     0     0 1098  269 13  0 88  0
 1  0      0 26454660 220772 3275784    0    0     0    12 1120  288 12  0 87  0
 1  0      0 26437904 220772 3276028    0    0     0     0 1095  269 13  0 87  0
 1  0      0 26419224 220772 3276268    0    0     0     0 1082  245 12  0 88  0
 1  0      0 26404764 220780 3276440    0    0     0    12 1120  285 12  0 87  0
 1  0      0 26387712 220780 3276692    0    0     0     0 1086  256 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 26370832 220780 3276932    0    0     0    12 1072  254 13  0 88  0
 1  0      0 26356604 220788 3277104    0    0     0     0 1100  272 13  0 87  0
 1  0      0 26342020 220788 3277292    0    0     0     0 1072  240 12  0 88  0
 1  0      0 26325512 220796 3277524    0    0     0    12 1087  258 13  0 87  0
 1  0      0 26308788 220796 3277704    0    0     0   276 1177  290 12  0 87  0
 1  0      0 26292156 220796 3277892    0    0     0     0 1064  237 13  0 88  0
 1  0      0 26275648 220804 3278072    0    0     0    12 1096  275 12  0 87  0
 1  0      0 26259016 220804 3278252    0    0     0     0 1101  260 12  0 87  0
 1  0      0 26246464 220812 3278424    0    0     0    12 1083  273 12  0 87  0
 1  0      0 26229704 220820 3278604    0    0     0    44 1106  277 12  0 87  0
 1  0      0 26213260 220820 3278792    0    0     0     0 1103  269 13  0 87  0
 1  0      0 26198800 220828 3278972    0    0     0    12 1075  260 12  0 87  0
 1  0      0 26182168 220828 3279156    0    0     0     0 1085  258 12  0 88  0
 1  0      0 26165536 220836 3279328    0    0     0    12 1118  289 13  0 87  0
 1  0      0 26151108 220836 3279508    0    0     0  7320 1093  255 12  0 87  0
 1  0      0 26136648 220836 3279636    0    0     0     0 1074  237 12  0 87  0
 1  0      0 26120016 220840 3279812    0    0     0    24 1115  282 12  0 88  0
 1  0      0 26103384 220848 3279996    0    0     0    36 1073  250 12  0 87  0
 1  0      0 26090972 220848 3280176    0    0     0     0 1080  241 12  0 88  0
 1  0      0 26088552 220856 3280296    0    0     0    36 1141  306 12  0 87  0
 1  0      0 26088428 220856 3280476    0    0     0     0 1082  257 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26086256 220856 3280716    0    0     0     0 1077  241 12  0 88  0
 1  0      0 26083960 220864 3280888    0    0     0    12 1102  283 12  0 87  0
 1  0      0 26081788 220864 3281016    0    0     0     0 1077  240 12  0 87  0
 1  0      0 26079492 220872 3281192    0    0     0    12 1091  278 13  0 87  0
 1  0      0 26077320 220872 3281320    0    0     0     0 1102  263 12  0 87  0
 1  0      0 26077196 220872 3281500    0    0     0    24 1074  250 12  0 87  0
 1  0      0 26075024 220880 3281672    0    0     0    12 1086  258 12  0 87  0
 2  0      0 26072728 220880 3281860    0    0     0     0 1111  281 12  0 87  0
 1  0      0 26070420 220888 3282040    0    0     0    12 1134  293 13  0 87  0
 1  0      0 26068188 220888 3282220    0    0     0     0 1077  247 13  0 88  0
 1  0      0 26065892 220888 3282340    0    0     0     0 1092  255 12  0 87  0
 1  0      0 26065892 220888 3282520    0    0     0     0 1079  257 13  0 88  0
 1  0      0 26063720 220896 3282692    0    0     0    12 1081  255 13  0 87  0
 1  0      0 26060428 220912 3283232    0    0   708  3696 2004 1061 13  1 84  2
 2  0      0 26058208 220912 3283512    0    0     0     0 1067  237 12  0 87  0
 1  0      0 26056044 220912 3283812    0    0     0     0 1085  262 13  0 87  0
 2  0      0 26056372 220912 3284004    0    0     0     0 1097  257 12  0 87  0
 1  0      0 26055380 220920 3284176    0    0     0    12 1078  254 12  0 87  0
 1  0      0 26055120 220936 3284356    0    0     0    36 1121  286 12  0 87  0
 1  0      0 26054936 220936 3284544    0    0     0     0 1112  280 13  0 87  0
 1  0      0 26054812 220936 3284724    0    0     0     0 1069  239 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26054688 220936 3284844    0    0     0     0 1068  242 12  0 88  0
 1  0      0 26054440 220936 3285088    0    0     0     0 1102  267 13  0 87  0
 2  0      0 26054192 220952 3285252    0    0     0    24 1103  294 12  0 87  0
 1  0      0 26054068 220952 3285440    0    0     0     0 1068  237 13  0 88  0
 1  0      0 26053944 220952 3285568    0    0     0     0 1106  265 13  0 88  0
 1  0      0 26053696 220952 3285808    0    0     0     0 1076  237 12  0 87  0
 7  0      0 25662212 220952 3285944    0    0     0  2416 2209  499 11 15 75  0
 8  0      0 22250516 220960 3285940    0    0     0    16 8054 1701 53 46  1  0
 8  0      0 19444552 220968 3285948    0    0     0    20 8064 1660 51 49  0  0
 8  0      0 18107956 220968 3285948    0    0     0    24 8059 1697 79 21  0  0
 8  0      0 17666316 220968 3285952    0    0     0     0 8071 1663 95  5  0  0
 8  0      0 17266980 220968 3285952    0    0     0     0 8055 1733 96  4  0  0
 8  0      0 17236460 220976 3285944    0    0     0    40 8074 1661 99  1  0  0
 8  0      0 17204572 220976 3285952    0    0     0     0 8080 1753 99  1  0  0
 8  0      0 17180876 220976 3285952    0    0     0     0 8056 1718 99  1  0  0
 1  0      0 18191896 220976 3285952    0    0     0     0 7528 3557 77  4 19  0
 7  0      0 22211952 220976 3285952    0    0     0     0 3511 3380 11 12 77  0
 1  0      0 26677008 220984 3285944    0    0     0    16 2181  608 12 11 77  0
 1  0      0 26638188 220984 3285956    0    0     0     0 1087  262 12  0 87  0
 1  0      0 26551648 220984 3285956    0    0     0    24 1131  278 12  1 87  0
 1  0      0 26471784 220984 3285960    0    0     0     0 1072  242 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26594500 220984 3285960    0    0     0     0 1094  253 13  0 87  0
 1  0      0 26594656 220984 3285960    0    0     0   152 1171  303 13  0 87  0
 1  0      0 26483816 220992 3285960    0    0     0    16 1119  285 12  0 87  0
 1  0      0 26426292 220992 3285960    0    0     0     0 1110  267 12  1 87  0
 1  0      0 26407240 220992 3285960    0    0     0     0 1104  260 13  0 87  0
 1  0      0 26349652 220992 3285960    0    0     0     0 1085  264 12  0 87  0
 1  0      0 26272956 221000 3285952    0    0     0    12 1129  306 12  1 87  0
 1  0      0 26254016 221008 3285960    0    0     0    16 1110  285 12  0 87  0
 1  0      0 26314020 221008 3285960    0    0     0     0 1083  249 12  0 88  0
 1  0      0 26225584 221008 3285984    0    0     0     0 1089  263 12  0 87  0
 1  0      0 26157628 221008 3286016    0    0     0     0 1115  269 12  0 87  0
 1  0      0 26138700 221008 3286892    0    0     0   496 1083  253 13  0 88  0
 2  0      0 26121944 221016 3286928    0    0     0    16 1074  255 12  0 87  0
 1  0      0 26103140 221024 3287344    0    0     0    28 1117  293 12  0 87  0
 1  0      0 26088432 221024 3287716    0    0     0     0 1076  239 12  0 88  0
 1  0      0 26071676 221024 3288016    0    0     0     0 1069  241 13  0 88  0
 2  0      0 26054600 221024 3288376    0    0     0     0 1145  286 13  0 87  0
 1  0      0 26038200 221032 3288668    0    0     0    12 1093  275 12  0 87  0
 1  0      0 26023368 221040 3288968    0    0     0    24 1088  263 13  0 87  0
 1  0      0 26006860 221040 3289276    0    0     0     0 1115  271 12  0 87  0
 2  0      0 25990228 221040 3289572    0    0     0     0 1085  247 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 25969500 221040 3289756    0    0     0  3364 1116  275 12  0 87  0
 1  0      0 25946848 221048 3289868    0    0     0    24 1095  268 12  0 87  0
 1  0      0 25924196 221048 3289936    0    0     0    16 1076  247 12  0 88  0
 2  0      0 25899372 221056 3290060    0    0     0    20 1081  251 12  0 87  0
 1  0      0 25876596 221056 3290124    0    0     0     0 1114  283 12  0 87  0
 1  0      0 25854056 221056 3290244    0    0     0     0 1112  262 13  0 87  0
 1  0      0 25831344 221064 3290296    0    0     0    24 1086  259 12  0 87  0
 1  0      0 25806644 221064 3290364    0    0     0     0 1112  266 12  0 87  0
 1  0      0 25783868 221072 3290484    0    0     0    12 1097  276 12  0 87  0
 1  0      0 25761340 221072 3290544    0    0     0     0 1099  265 12  0 87  0
 1  0      0 25744088 221072 3290604    0    0     0     0 1108  274 13  0 87  0
 1  0      0 25739744 221080 3290716    0    0     0    12 1070  251 12  0 87  0
 1  0      0 25737572 221080 3290784    0    0     0    16 1092  264 13  0 88  0
 1  0      0 25735400 221088 3290844    0    0     0    12 1124  272 13  0 87  0
 1  0      0 25733228 221088 3290964    0    0     0     0 1070  241 12  0 87  0
 1  0      0 25730980 221088 3291088    0    0     0     0 1116  264 13  0 87  0
 1  0      0 25728624 221096 3291440    0    0     0    12 1159  303 13  0 87  0
 1  0      0 25726204 221096 3291868    0    0     0     0 1080  249 12  0 87  0
 1  0      0 26399744 221096 3292132    0    0     0  2308 1108  279 12  0 87  0
 1  0      0 26399744 221104 3292124    0    0     0    20 1113  279 13  0 87  0
 1  0      0 26399744 221104 3292132    0    0     0     0 1088  265 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 26399744 221112 3292124    0    0     0    16 1105  277 12  0 87  0
 1  0      0 26399744 221112 3292132    0    0     0     0 1132  282 13  0 87  0
 1  0      0 26399744 221112 3292132    0    0     0     0 1072  242 12  0 87  0
 1  0      0 26914120 221112 3292136    0    0     0     0 1268  389 11  2 87  0
