procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 0  1      0 31642136  66980 412684    0    0 10928     0 3781 6627  9  1 88  3
 1  0      0 31621064  66988 424388    0    0 11736    12 3938 6973  9  1 87  3
 0  1      0 31604732  66988 432392    0    0  8140    64 3009 4746  9  1 87  2
 1  0      0 31576876  66988 439148    0    0  6616     0 2637 3864 10  1 88  2
 1  0      0 31576876  66988 439148    0    0     0     0 1069   27 12  0 88  0
 1  0      0 31570304  66988 439148    0    0     0    20 1086   43 12  0 87  0
 1  0      0 31568984  66996 439140    0    0     0    24 1116   94 12  0 87  0
 1  0      0 31567436  66996 439144    0    0     0     0 1069   29 12  0 88  0
 1  0      0 31564212  66996 439144    0    0     0     0 1074   35 13  0 88  0
 1  0      0 31564212  66996 439152    0    0     0     0 1066   31 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31554944  66996 439152    0    0     0   108 1091   49 12  0 87  0
 1  0      0 31551844  66996 439156    0    0     0     0 1072   31 12  0 87  0
 1  0      0 31548744  67004 439148    0    0     0    12 1078   41 12  0 87  0
 1  0      0 31541180  67004 439156    0    0     0     0 1070   35 12  0 87  0
 1  0      0 31538080  67004 439156    0    0     0     0 1082   49 12  0 88  0
 1  0      0 31535228  67008 439156    0    0     0    12 1078   43 13  0 88  0
 1  0      0 31533412  67008 439160    0    0     0     0 1097   60 12  0 88  0
 1  0      0 31524052  67016 439164    0    0     0    12 1083   45 12  0 87  0
 1  0      0 31522316  67016 439164    0    0     0     0 1092   59 12  0 88  0
 1  0      0 31510908  67016 439168    0    0     0     0 1064   31 12  0 87  0
 1  0      0 31508056  67016 439168    0    0     0     0 1068   27 12  0 88  0
 1  0      0 31505452  67016 439168    0    0     0     0 1116   57 13  0 88  0
 1  0      0 31494912  67024 439160    0    0     0    12 1075   57 12  0 87  0
 2  0      0 31492060  67024 439172    0    0     0     0 1077   37 13  0 87  0
 1  0      0 31487596  67024 439172    0    0     0     0 1066   29 12  0 88  0
 1  0      0 31466268  67024 439172    0    0     0     0 1066   31 12  0 88  0
 1  0      0 31462716  67024 439172    0    0     0     0 1102   72 12  0 87  0
 1  0      0 31459060  67024 439172    0    0     0     0 1069   29 13  0 88  0
 1  0      0 31455960  67032 439168    0    0     0    12 1075   47 12  0 87  0
 1  0      0 31425208  67032 439176    0    0     0     0 1070   31 12  0 88  0
 1  0      0 31416404  67032 439176    0    0     0     0 1090   45 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 31394704  67032 439176    0    0     0     0 1083   41 12  0 88  0
 1  0      0 31392596  67032 439180    0    0     0     0 1078   29 13  0 87  0
 1  0      0 31302052  67040 439540    0    0     0    56 1084   51 12  0 87  0
 1  0      0 31281076  67040 439960    0    0     0     0 1077   45 12  0 88  0
 1  0      0 31258300  67040 440260    0    0     0     0 1067   29 13  0 88  0
 1  0      0 31239416  67040 440564    0    0     0     0 1094   36 12  0 87  0
 1  0      0 31218628  67040 440864    0    0     0     0 1067   31 12  0 87  0
 1  0      0 31199824  67060 441164    0    0     4  1792 1101   92 12  0 87  1
 1  0      0 31179096  67060 441404    0    0     0     0 1070   29 12  0 88  0
 1  0      0 31160416  67060 441648    0    0     0     0 1071   27 12  0 87  0
 1  0      0 31141612  67060 441948    0    0     0     0 1074   33 13  0 88  0
 1  0      0 31122932  67060 442136    0    0     0     0 1097   61 12  0 88  0
 1  0      0 31104376  67068 442368    0    0     0    12 1087   57 12  0 87  0
 1  0      0 31085572  67076 442608    0    0     0    12 1084   50 12  0 87  0
 1  0      0 31066768  67076 442792    0    0     0     0 1070   31 12  0 88  0
 1  0      0 31047840  67076 443100    0    0     0     0 1093   52 12  0 87  0
 2  0      0 31031316  67076 443280    0    0     0     0 1066   29 12  0 88  0
 1  0      0 31012668  67100 443496    0    0    16  2444 1110   88 13  0 87  0
 1  0      0 30993864  67108 443780    0    0     0    12 1064   45 12  0 87  0
 1  0      0 30977356  67108 443976    0    0     0     0 1074   43 12  0 87  0
 1  0      0 30960600  67108 444216    0    0     0     0 1077   32 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30941920  67108 444456    0    0     0     0 1065   27 12  0 87  0
 1  0      0 30925412  67116 444632    0    0     0    12 1077   51 12  0 87  0
 1  0      0 30906732  67124 444820    0    0     0    12 1081   59 12  0 87  0
 1  0      0 30888036  67124 445000    0    0     0     0 1066   29 13  0 88  0
 1  0      0 30869232  67124 445180    0    0     0     0 1095   34 12  0 87  0
 1  0      0 30850784  67124 445424    0    0     0     0 1075   35 12  0 88  0
 1  0      0 30832104  67132 445596    0    0     0    12 1092   75 13  0 87  0
 1  0      0 30813548  67140 445708    0    0     0    12 1088   54 12  0 87  0
 1  0      0 30796916  67140 445948    0    0     0     0 1068   27 12  0 87  0
 1  0      0 30778236  67140 446132    0    0     0     0 1087   40 12  0 88  0
 2  0      0 30761604  67140 446332    0    0     0     0 1073   44 13  0 88  0
 3  0      0 30744972  67148 446504    0    0     0  3032 1092   55 12  0 87  0
 1  0      0 30728464  67156 446676    0    0     0    12 1075   44 12  0 87  0
 1  0      0 30726044  67156 446856    0    0     0     0 1072   31 13  0 88  0
 1  0      0 30723624  67156 447056    0    0     0     0 1100   52 12  0 87  0
 1  0      0 30721560  67156 447236    0    0     0     0 1071   29 12  0 88  0
 1  1      0 30719388  67168 447416    0    0     4    72 1095   59 13  0 87  0
 1  0      0 30716844  67176 447596    0    0     0    12 1087   61 13  0 87  0
 1  0      0 30714672  67176 447788    0    0     0     0 1075   43 12  0 87  0
 1  0      0 30712500  67176 447968    0    0     0     0 1083   31 13  0 88  0
 1  0      0 30710328  67176 448088    0    0     0     0 1070   31 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 30708032  67184 448260    0    0     0    28 1080   45 12  0 87  0
 1  0      0 30705860  67192 448448    0    0     0    12 1085   64 12  0 87  0
 1  0      0 30703564  67192 448628    0    0     0     0 1072   30 13  0 88  0
 1  0      0 30701144  67192 448808    0    0     0     0 1099   34 13  0 87  0
 1  0      0 30699080  67192 448988    0    0     0     0 1067   31 12  0 87  0
 1  1      0 30696908  67200 449168    0    0     0    12 1080   61 12  0 88  0
 1  0      0 30694612  67208 449340    0    0     0    12 1088   53 13  0 87  0
 1  0      0 30692440  67208 449520    0    0     0     0 1066   29 12  0 87  0
 1  0      0 30692192  67208 449700    0    0     0     0 1088   39 13  0 88  0
 1  0      0 30691324  67208 449896    0    0     0     0 1077   48 12  0 88  0
 1  1      0 30691200  67216 450072    0    0     0    12 1092   47 12  0 87  0
 1  0      0 30690952  67224 450252    0    0     0    12 1081   54 13  0 87  0
 2  0      0 30690828  67224 450372    0    0     0     0 1064   31 13  0 88  0
 1  0      0 30690456  67224 450560    0    0     0     0 1104   55 12  0 87  0
 1  0      0 30690440  67224 450744    0    0     0     0 1068   31 12  0 87  0
 1  1      0 30690316  67232 450916    0    0     0    12 1078   43 13  0 88  0
 1  0      0 30690192  67240 451088    0    0     0    12 1078   51 13  0 87  0
 1  0      0 30689944  67240 451284    0    0     0     0 1072   43 12  0 87  0
 1  0      0 30689820  67240 451468    0    0     0     0 1078   31 12  0 88  0
 2  0      0 30689696  67240 451588    0    0     0     0 1075   29 13  0 88  0
 1  1      0 30689340  67264 451792    0    0    16  5292 1109   77 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30689216  67264 451972    0    0     0     0 1085   51 12  0 87  0
 2  0      0 30688952  67272 452148    0    0     0    24 1072   43 12  0 87  0
 1  0      0 30688872  67272 452328    0    0     0     0 1100   39 12  0 87  0
 1  0      0 30688564  67272 452568    0    0     0     0 1076   33 12  0 87  0
 1  1      0 30688316  67280 452756    0    0     0    24 1087   63 13  0 87  0
 1  0      0 30688192  67280 452944    0    0     0     0 1070   35 13  0 87  0
 1  0      0 30688068  67288 453120    0    0     0    12 1074   41 12  0 87  0
 1  0      0 30687820  67288 453300    0    0     0     0 1072   33 12  0 88  0
 1  0      0 30687696  67288 453488    0    0     0     0 1070   43 13  0 88  0
 1  1      0 30687448  67296 453668    0    0     0    60 1094   55 13  0 87  0
 1  0      0 30687324  67296 453792    0    0     0     0 1074   42 12  0 87  0
 1  0      0 30687200  67304 453972    0    0     0    12 1077   51 13  0 87  0
 1  0      0 30686872  67304 454152    0    0     0     0 1113   62 13  0 87  0
 1  0      0 30686812  67304 454332    0    0     0     0 1083   41 12  0 87  0
 1  1      0 30686564  67312 454512    0    0     0    12 1076   47 12  0 87  0
 1  0      0 30686316  67312 454752    0    0     0     0 1070   37 12  0 87  0
 1  0      0 30686316  67320 454872    0    0     0    12 1081   61 12  0 87  0
 1  0      0 30686068  67320 455052    0    0     0     0 1075   33 13  0 87  0
 1  0      0 30685944  67320 455236    0    0     0     0 1064   27 12  0 88  0
 2  1      0 30685696  67328 455416    0    0     0    12 1071   41 13  0 87  0
 1  0      0 30685572  67328 455596    0    0     0     0 1078   55 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30685324  67336 455768    0    0     0    12 1075   43 13  0 87  0
 1  0      0 30685120  67336 455948    0    0     0     0 1096   38 12  0 87  0
 1  0      0 30684936  67336 456132    0    0     0     0 1073   39 13  0 88  0
 1  1      0 30684812  67344 456260    0    0     0    12 1095   65 12  0 87  0
 1  0      0 30684688  67344 456440    0    0     0     0 1071   39 13  0 87  0
 1  0      0 30684440  67344 456620    0    0     0     0 1069   27 12  0 87  0
 1  0      0 30684316  67352 456796    0    0     0    12 1080   53 13  0 88  0
 1  0      0 30684192  67352 456992    0    0     0     0 1071   43 13  0 88  0
 1  1      0 30683944  67360 457164    0    0     0    12 1075   41 12  0 87  0
 1  0      0 30683696  67360 457344    0    0     0     0 1072   33 13  0 87  0
 1  0      0 30683448  67360 457528    0    0     0     0 1064   31 12  0 87  0
 1  0      0 30683244  67368 457708    0    0     0    12 1102   68 12  0 87  0
 2  0      0 30683184  67368 457828    0    0     0     0 1066   29 13  0 88  0
 1  1      0 30682936  67376 458072    0    0     0  6192 1108   57 12  0 87  0
 1  0      0 30682812  67376 458200    0    0     0     0 1086   43 12  0 87  0
 1  0      0 30682564  67376 458380    0    0     0     0 1083   53 13  0 87  0
 1  0      0 30682440  67384 458552    0    0     0    20 1093   53 12  0 87  0
 1  0      0 30682316  67384 458732    0    0     0     0 1071   27 12  0 88  0
 1  1      0 30682052  67392 458968    0    0     0    12 1068   43 13  0 87  0
 1  0      0 30681804  67392 459164    0    0     0    44 1099   53 12  0 87  0
 1  0      0 30681680  67392 459344    0    0     0     0 1065   29 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30681368  67400 459516    0    0     0    12 1169  101 13  0 87  0
 1  0      0 30681324  67400 459696    0    0     0     0 1116   67 12  0 88  0
 1  1      0 30682200  67424 459864    0    0     0    64 1226  226 13  0 87  1
 1  0      0 30682280  67424 460060    0    0     0     0 1074   35 13  0 87  0
 1  0      0 31368872  67424 460124    0    0     0  2164 1085   39 12  0 87  0
 1  0      0 31367764  67432 460116    0    0     0    20 1073   47 13  0 87  0
 1  0      0 31363052  67432 460136    0    0     0     0 1088   55 13  0 88  0
 1  1      0 31358464  67440 460136    0    0     0    16 1093   56 12  0 87  0
 1  0      0 31358340  67440 460136    0    0     0     0 1068   33 12  0 87  0
 1  0      0 31345816  67440 460136    0    0     0     0 1070   35 13  0 88  0
 1  0      0 31343008  67440 460140    0    0     0     0 1106   79 12  0 88  0
 1  0      0 31307236  67440 460140    0    0     0     0 1069   29 12  0 87  0
 1  1      0 31273012  67448 460132    0    0     0    12 1078   42 12  0 87  0
 1  0      0 31246600  67448 460132    0    0     0     0 1076   35 12  0 87  0
 1  0      0 31212748  67448 460144    0    0     0     0 1078   45 12  0 88  0
 1  0      0 31161288  67448 460144    0    0     0     0 1076   31 12  0 87  0
 1  0      0 31130040  67448 460144    0    0     0     0 1082   35 12  0 88  0
 1  0      0 31097180  67456 460144    0    0     0    12 1087   55 12  0 87  0
 1  0      0 31062088  67456 460144    0    0     0     0 1094   51 12  0 88  0
 1  0      0 31026004  67456 460148    0    0     0     0 1069   33 12  0 87  0
 1  0      0 30987980  67456 460152    0    0     0     0 1098   57 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30947496  67456 460152    0    0     0     0 1070   31 12  0 88  0
 1  0      0 30914264  67464 460144    0    0     0    12 1084   65 12  0 87  0
 1  0      0 30913520  67464 460148    0    0     0     0 1064   29 13  0 88  0
 1  0      0 30913520  67464 460156    0    0     0     0 1078   30 12  0 88  0
 1  0      0 30913520  67464 460156    0    0     0     0 1070   35 12  0 87  0
 1  0      0 30913520  67464 460156    0    0     0     0 1075   43 13  0 88  0
 1  0      0 30913520  67472 460160    0    0     0    24 1081   50 13  0 87  0
 1  0      0 30913520  67472 460160    0    0     0     0 1067   27 12  0 88  0
 1  0      0 30913520  67472 460160    0    0     0    40 1075   36 13  0 88  0
 1  0      0 30913272  67472 460160    0    0     0     0 1113   63 12  0 87  0
 1  0      0 30913504  67472 460164    0    0     0     0 1076   33 13  0 88  0
 1  0      0 30913504  67480 460156    0    0     0    44 1080   49 13  0 87  0
 1  0      0 30913504  67480 460156    0    0     0     0 1073   31 12  0 88  0
 1  0      0 30913504  67480 460164    0    0     0    20 1078   47 13  0 88  0
 1  0      0 30913504  67480 460164    0    0     0     0 1080   40 13  0 87  0
 1  0      0 30784792  67480 460168    0    0     0     0 1084   35 12  1 87  0
 1  0      0 30774004  67492 460156    0    0     0    16 1086   55 12  0 87  0
 1  0      0 30745856  67492 460168    0    0     0     0 1071   43 12  0 87  0
 1  0      0 30745360  67492 460168    0    0     0     4 1076   37 13  0 88  0
 1  0      0 30736804  67492 460172    0    0     0     0 1098   61 12  0 88  0
 1  0      0 30737036  67492 460172    0    0     0     0 1071   31 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 30737036  67500 460164    0    0     0    12 1101   71 12  0 87  0
 1  0      0 30699712  67500 460172    0    0     0     0 1075   37 12  0 87  0
 1  0      0 30699092  67500 460176    0    0     0     0 1073   29 13  0 88  0
 1  0      0 30697308  67524 460192    0    0    60    36 1681  697 13  1 86  0
 1  0      0 30696812  67524 460192    0    0     0     0 1073   41 12  0 87  0
 1  0      0 30684668  67532 460184    0    0     0    12 1080   43 12  0 87  0
 1  0      0 30643508  67532 460228    0    0     0     0 1065   27 12  0 88  0
 2  0      0 30643128  67532 460264    0    0     0     0 1071   33 12  0 87  0
 1  0      0 30642880  67540 460236    0    0     0    24 1111   95 13  0 87  0
 1  0      0 30643112  67540 460236    0    0     0     0 1067   29 12  0 88  0
 1  0      0 30643112  67548 460236    0    0     0    12 1074   44 13  0 87  0
 1  0      0 30643112  67548 460236    0    0     0     0 1071   31 13  0 88  0
 1  0      0 30643112  67548 460244    0    0     0     0 1090   57 12  0 87  0
 1  0      0 30643112  67548 460244    0    0     0     0 1080   41 13  0 88  0
 1  0      0 30643112  67548 460244    0    0     0     0 1065   27 12  0 88  0
 1  0      0 30643112  67556 460240    0    0     0    12 1068   45 12  0 87  0
 1  0      0 30643112  67556 460248    0    0     0     0 1077   43 13  0 88  0
 1  0      0 30643112  67556 460248    0    0     0     0 1070   31 13  0 88  0
 1  0      0 30643156  67556 460248    0    0     0     0 1095   43 13  0 87  0
 1  0      0 30643220  67556 460252    0    0     0     0 1071   31 12  0 88  0
 1  0      0 30582832  67564 460244    0    0     0    12 1094   61 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30582832  67564 460244    0    0     0     0 1070   29 12  0 87  0
 1  0      0 30582460  67564 460244    0    0     0    40 1069   31 13  0 88  0
 1  0      0 30582460  67564 460248    0    0     0     0 1076   37 12  0 88  0
 1  0      0 30582460  67564 460256    0    0     0     0 1076   51 13  0 88  0
 1  0      0 30582452  67572 460260    0    0     0    20 1097   58 13  0 87  0
 1  0      0 30582452  67572 460260    0    0     0     0 1086   37 12  0 87  0
 1  0      0 30582452  67572 460264    0    0     0     0 1074   35 12  0 88  0
 1  0      0 30582372  67572 460264    0    0     0     0 1105   78 12  0 87  0
 1  0      0 30582436  67572 460264    0    0     0     0 1076   31 12  0 87  0
 1  0      0 30582436  67580 460256    0    0     0    12 1078   43 12  0 87  0
 2  0      0 30582436  67580 460256    0    0     0     0 1073   31 13  0 88  0
 1  0      0 30582436  67580 460268    0    0     0     0 1075   47 12  0 87  0
 1  0      0 30582308  67584 460276    0    0     4   412 1161   40 12  0 88  0
 1  0      0 30535064  67584 460276    0    0     0     0 1070   27 12  0 87  0
 1  0      0 30535064  67592 460268    0    0     0    12 1088   47 12  0 87  0
 1  0      0 30535064  67592 460280    0    0     0     0 1084   49 12  0 88  0
 1  0      0 30535064  67592 460280    0    0     0     0 1083   39 12  0 87  0
 1  0      0 30534984  67600 460272    0    0     0    28 1106   63 13  0 87  0
 1  0      0 30518604  67600 460280    0    0     0     0 1067   31 12  0 88  0
 1  0      0 30518604  67608 460276    0    0     0    12 1082   59 13  0 87  0
 2  0      0 30518604  67608 460276    0    0     0     0 1063   29 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30506328  67608 460276    0    0     0     0 1068   31 12  0 88  0
 1  0      0 30505584  67608 460276    0    0     0     0 1076   45 12  0 87  0
 1  0      0 30513216  67608 460288    0    0     0     0 1068   43 13  0 88  0
 1  0      0 30513216  67616 460280    0    0     0    12 1076   43 12  0 87  0
 1  0      0 30502056  67616 460280    0    0     0     0 1070   27 12  0 87  0
 1  0      0 30501932  67616 460280    0    0     0     0 1075   31 13  0 88  0
 1  0      0 30501684  67616 460288    0    0     0     0 1109   70 12  0 87  0
 1  0      0 30501916  67616 460292    0    0     0     0 1074   35 13  0 88  0
 1  0      0 30501916  67624 460292    0    0     0    12 1092   57 12  0 87  0
 1  0      0 30501792  67624 460292    0    0     0     0 1068   31 12  0 87  0
 1  0      0 30501792  67624 460292    0    0     0     0 1081   43 13  0 88  0
 1  0      0 30501792  67624 460296    0    0     0    44 1073   37 13  0 88  0
 1  0      0 30501668  67624 460296    0    0     0     0 1071   27 12  0 88  0
 2  0      0 30501544  67632 460288    0    0     0    28 1077   45 13  0 87  0
 1  0      0 30501544  67632 460296    0    0     0     0 1072   45 13  0 88  0
 1  0      0 30501544  67632 460300    0    0     0     0 1072   33 13  0 88  0
 1  0      0 30501172  67632 460300    0    0     0    16 1099   48 12  0 87  0
 1  0      0 30501404  67632 460300    0    0     0     0 1071   37 13  0 88  0
 1  0      0 30501404  67640 460292    0    0     0    12 1077   61 13  0 87  0
 1  0      0 30501404  67640 460296    0    0     0     0 1067   30 12  0 87  0
 1  0      0 30501280  67640 460296    0    0     0     0 1086   37 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30501156  67640 460296    0    0     0     0 1097   49 12  0 87  0
 1  0      0 30501156  67640 460304    0    0     0     0 1068   44 12  0 88  0
 1  0      0 30501032  67648 460300    0    0     0    12 1072   44 13  0 87  0
 1  0      0 30500908  67648 460300    0    0     0     0 1075   27 13  0 88  0
 1  0      0 30500908  67648 460300    0    0     0     0 1070   31 12  0 87  0
 1  0      0 30500660  67648 460308    0    0     0    20 1100   60 12  0 87  0
 1  0      0 30500892  67648 460308    0    0     0     0 1063   31 12  0 87  0
 1  0      0 30500892  67656 460308    0    0     0    12 1078   43 12  0 87  0
 1  0      0 30500892  67656 460316    0    0     0     0 1077   39 12  0 88  0
 1  0      0 30500892  67656 460316    0    0     0     0 1071   41 12  0 87  0
 1  0      0 30500892  67656 460316    0    0     0     0 1081   35 13  0 88  0
 1  0      0 30500892  67656 460320    0    0     0     0 1086   37 13  0 88  0
 1  0      0 30500892  67664 460312    0    0     0    12 1077   47 12  0 87  0
 1  0      0 30500892  67664 460320    0    0     0     0 1075   43 13  0 88  0
 1  0      0 30500892  67664 460320    0    0     0     0 1075   29 13  0 88  0
 1  0      0 30500644  67664 460324    0    0     0     0 1092   42 12  0 87  0
 2  0      0 30500876  67664 460324    0    0     0     0 1075   31 12  0 88  0
 1  0      0 30500876  67672 460316    0    0     0    12 1080   63 12  0 87  0
 1  0      0 30500876  67672 460316    0    0     0     0 1070   29 12  0 87  0
 1  0      0 30500876  67672 460320    0    0     0     0 1073   27 13  0 88  0
 1  0      0 30500876  67672 460320    0    0     0     0 1082   37 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30500876  67672 460328    0    0     0     0 1072   43 12  0 88  0
 1  0      0 30500876  67680 460320    0    0     0    12 1085   47 13  0 87  0
 1  0      0 30500876  67680 460320    0    0     0     0 1097   45 13  0 88  0
 1  0      0 30500876  67680 460332    0    0     0     0 1079   37 12  0 87  0
 1  0      0 30500628  67680 460332    0    0     0    44 1114   70 13  0 87  0
 1  0      0 30500860  67680 460332    0    0     0     0 1063   29 12  0 88  0
 1  0      0 30500860  67688 460324    0    0     0    28 1080   45 12  0 87  0
 1  0      0 30500860  67688 460328    0    0     0     0 1067   31 13  0 88  0
 1  0      0 30500736  67688 460336    0    0     0     0 1076   43 13  0 88  0
 1  0      0 30500736  67688 460336    0    0     0     0 1075   34 12  0 88  0
 1  0      0 30500736  67688 460336    0    0     0     0 1067   27 13  0 88  0
 1  0      0 30500736  67696 460332    0    0     0    12 1068   45 12  0 87  0
 1  0      0 30500612  67696 460340    0    0     0     0 1073   43 13  0 88  0
 1  0      0 30500612  67696 460340    0    0     0     0 1068   31 13  0 88  0
 1  0      0 30500364  67696 460340    0    0     0     0 1094   50 12  0 87  0
 1  0      0 30500596  67696 460344    0    0     0     0 1078   39 12  0 87  0
 1  0      0 30500596  67704 460336    0    0     0    12 1090   69 13  0 87  0
 1  0      0 30500596  67704 460336    0    0     0     0 1075   30 12  0 88  0
 1  0      0 30500596  67704 460336    0    0     0     0 1071   27 12  0 87  0
 1  0      0 30500596  67704 460336    0    0     0     0 1075   37 12  0 87  0
 1  0      0 30500596  67704 460348    0    0     0     0 1074   45 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 30500596  67712 460340    0    0     0    12 1074   44 12  0 87  0
 1  0      0 30500596  67712 460348    0    0     0     0 1070   29 13  0 88  0
 1  0      0 30500596  67712 460348    0    0     0     0 1072   31 12  0 87  0
 1  0      0 30500640  67712 460352    0    0     0     0 1107   74 12  0 88  0
 1  0      0 30500704  67712 460352    0    0     0     0 1067   31 13  0 88  0
 1  0      0 30500704  67720 460348    0    0     0    12 1091   53 12  0 87  0
 1  0      0 30500704  67720 460352    0    0     0     0 1079   37 13  0 88  0
 1  0      0 30500704  67720 460356    0    0     0     0 1088   51 13  0 88  0
 1  0      0 30500704  67720 460356    0    0     0     0 1075   33 12  0 88  0
 1  0      0 30500704  67720 460356    0    0     0     0 1077   27 13  0 88  0
 1  0      0 30500704  67728 460348    0    0     0    12 1078   45 13  0 87  0
 1  0      0 30500704  67728 460360    0    0     0     0 1076   43 12  0 87  0
 2  0      0 30500704  67728 460360    0    0     0     0 1073   29 12  0 88  0
 1  0      0 30500624  67728 460364    0    0     0     0 1091   49 12  0 87  0
 1  0      0 30500688  67728 460364    0    0     0    40 1071   35 12  0 87  0
 1  0      0 30500688  67736 460360    0    0     0    28 1081   59 13  0 87  0
 1  0      0 30500688  67736 460360    0    0     0     0 1064   31 12  0 88  0
 1  0      0 30500688  67736 460360    0    0     0     0 1063   27 12  0 87  0
 1  0      0 30500688  67736 460360    0    0     0     0 1095   54 13  0 88  0
 1  0      0 30500688  67736 460368    0    0     0    16 1098   60 13  0 87  0
